tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
1681-2751,2414-5998,Medična osvìta,Medical Education,,https://ojs.tdmu.edu.ua/index.php/med_osvita,0,0
1840-0922,2232-8300,Nova škola,Nova škola,,https://novaskola.pfb.ues.rs.ba/,0,0
3029-8172,,Jižní Plzeňsko,Jižní Plzeňsko,,https://www.muzeum-blovice.cz/o-nas/publikacni-cinnost/sborniky/,0,0
,1698-689X,Etiópicas. Revista de Letras Renacentistas,Etiópicas,,https://uhu.es/publicaciones/ojs/index.php/etiopicas,0,1
,3091-1990,Journal of Multidisciplinary Novel Journeys & Explorations,Journal of Multidisciplinary Novel Journeys & Explorations,,https://editorialjogb.com/index.php/JMNJE/index,0,0
1734-4433,2956-624X,Studia Pastoralne,Pastoral Studies,,https://journals.us.edu.pl/index.php/sp,0,0
,3061-5283,Interconnected Learning and Teaching. International Journal for Foreign Languages,Interconnected Learning and Teaching. International Journal for Foreign Languages,,https://interconnected-learning-teaching.com/journal/aim-and-scope,0,0
0351-2274,2406-081X,Theoria,Theoria,,https://www.theoria.rs/en-home.html,0,0
,3105-9171,Cuadernos Unimetanos,Cuadernos Unimetanos,,https://revistas.unimet.edu.ve/index.php/cuadernosunimetanos/index,0,0
2720-4391,,wunderBlock. Psychoanaliza i Filozofia,wunderBlock. Psychoanaliza i Filozofia,,https://wunderblock.pl/wydania/wunderblock-psychoanaliza-i-filozofia-nr-5-2025-psychoanaliza-wobec-szalenstwa-swiata/,0,0
,2953-5336,Revista Interdisciplinaria de Teología,Interdisciplinary Journal of Theology,,https://rit.sitb.edu.ar/index.php/rit,0,0
1351-170X,,Restitution Law Review,Restitution Law Review,,https://restitutionlawreview.co.uk/,0,0
2219-8474,2219-8482,Musiqi Dünyası,Musiqi Dünyası,,https://www.musigi-dunya.az/,0,0
,2240-9580,MeTis,MeTis,,https://www.metisjournal.it/index.php/metis,0,0
,3008-2013,Revista de Pedagogie Digitala,Revista de Pedagogie Digitala,,https://pedagogie-digitala.ro/,0,0
